Enzyme	BGC	Function	Order	Type
Enzyme_1	Glycolysis	Glucose_kinase	1	Central
Enzyme_2	Glycolysis	Glucose_6_phosphate_isomerase	2	Central
Enzyme_3	Glycolysis	Phosphofructokinase	3	Central
Enzyme_4	Glycolysis	Fructose_biphosphate_aldolase	4	Central
Enzyme_5	Glycolysis	Triosephosphate_isomerase	5	Central
Enzyme_6	Glycolysis	glyceraldehyde3phosphate_dehydrogenase	6	Central
Enzyme_7	Glycolysis	phosphoglycerate_kinase	7	Central
Enzyme_8	Glycolysis	phosphoglycerate_mutase	8	Central
Enzyme_9	Glycolysis	enolase	9	Central
Enzyme_10	Glycolysis	Pyruvate_kinase	10	Central
Enzyme_11	TCA	Citrate_synthase	11	Central
Enzyme_12	TCA	Aconitate_hydratase	12	Central
Enzyme_13	TCA	Isocitrate_dehydrogenase	13	Central
Enzyme_14	TCA	dihydrolipoamide_acetyltransferase	14	Central
Enzyme_15	TCA	alphaketoglutarate_decarboxylase	15	Central
Enzyme_16	TCA	succinylCoA_synthetase_subunit_beta	16	Central
Enzyme_17	TCA	succinylCoA_synthetase_subunit_alpha	17	Central
Enzyme_18	TCA	Succinate_dehydrogenase_flavoprotein	18	Central
Enzyme_19	TCA	fumarate_reductase_ironsulfur_subunit	19	Central
Enzyme_20	TCA	fumarate_hydratase	20	Central
Enzyme_21	TCA	malate_dehydrogenase	21	Central
Enzyme_22	3PGA_AMINOACIDS	Phosphoglycerate_dehydrogenase	22	Central
Enzyme_23	3PGA_AMINOACIDS	Phosphoserine_aminotransferase	23	Central
Enzyme_24	3PGA_AMINOACIDS	Phosphoserine_Phosphatase	24	Central
Enzyme_25	3PGA_AMINOACIDS	glycine_hydroxymethyltransferase	25	Central
Enzyme_26	3PGA_AMINOACIDS	serine_O_acetyltransferase	26	Central
Enzyme_27	3PGA_AMINOACIDS	Cysteine_synthase	27	Central
Enzyme_28	ALPHAKETOGLUTARATE_AMINOACIDS	Glutamine_2-oxoglutarate	28	Central
Enzyme_29	ALPHAKETOGLUTARATE_AMINOACIDS	glutamate	29	Central
Enzyme_30	ALPHAKETOGLUTARATE_AMINOACIDS	Glutamine_synthetase	30	Central
Enzyme_31	ALPHAKETOGLUTARATE_AMINOACIDS	Glutamate_5_kinase	31	Central
Enzyme_32	ALPHAKETOGLUTARATE_AMINOACIDS	Glutamate-5-semialdehyde_dehydrogenase	32	Central
Enzyme_33	ALPHAKETOGLUTARATE_AMINOACIDS	Pyrroline-5-carboxylate_reductase	33	Central
Enzyme_34	ALPHAKETOGLUTARATE_AMINOACIDS	Acetylglutamate_kinase	34	Central
Enzyme_35	ALPHAKETOGLUTARATE_AMINOACIDS	N-acetyl-gamma-glutamyl-phosphate_reductase	35	Central
Enzyme_36	ALPHAKETOGLUTARATE_AMINOACIDS	Acetylornithine_aminotransferase	36	Central
Enzyme_37	ALPHAKETOGLUTARATE_AMINOACIDS	Glutamate_N-acetyltransferase	37	Central
Enzyme_38	ALPHAKETOGLUTARATE_AMINOACIDS	Ornithine_carbamoyltransferase	38	Central
Enzyme_39	ALPHAKETOGLUTARATE_AMINOACIDS	Argininosuccinate	39	Central
Enzyme_40	ALPHAKETOGLUTARATE_AMINOACIDS	glutamate_synthase	40	Central
Enzyme_41	ALPHAKETOGLUTARATE_AMINOACIDS	argininosuccinate_lyase	41	Central
Enzyme_42	E4P_AMINO_ACIDS	2_dehydro_3_deoxyphosphoheptonate_aldolase	42	Central
Enzyme_43	E4P_AMINO_ACIDS	3_dehydroquinate_synthase	43	Central
Enzyme_44	E4P_AMINO_ACIDS	3_dehydroquinate_dehydratase	44	Central
Enzyme_45	E4P_AMINO_ACIDS	Shikimate_dehydrogenase	45	Central
Enzyme_46	E4P_AMINO_ACIDS	Shikimate_kinase	46	Central
Enzyme_47	E4P_AMINO_ACIDS	3_phosphoshikimate_1carboxyvinyltransferase	47	Central
Enzyme_48	E4P_AMINO_ACIDS	Chorismate_synthase	48	Central
Enzyme_49	E4P_AMINO_ACIDS	Anthranilate_synthase_component_1	49	Central
Enzyme_50	E4P_AMINO_ACIDS	Anthranilate_phosphoribosyltransferase	50	Central
Enzyme_51	E4P_AMINO_ACIDS	Phosphoribosyl_isomerase	51	Central
Enzyme_52	E4P_AMINO_ACIDS	Indole3glycerol_phosphate_synthase	52	Central
Enzyme_53	E4P_AMINO_ACIDS	Tryptophan_synthase_alpha	53	Central
Enzyme_54	E4P_AMINO_ACIDS	Tryptophan_synthase_beta	54	Central
Enzyme_55	E4P_AMINO_ACIDS	Chorismate_mutase	55	Central
Enzyme_56	E4P_AMINO_ACIDS	Prephenate_dehydrogenase	56	Central
Enzyme_57	E4P_AMINO_ACIDS	Aspartate_amino_transferase	57	Central
Enzyme_58	E4P_AMINO_ACIDS	Prephenate_dehydratase	58	Central
Enzyme_59	E4P_AMINO_ACIDS	bifunctional_indole3glycerol_phosphate_synthase_phosphoribosylanthranilate_isomerase	59	Central
Enzyme_60	E4P_AMINO_ACIDS	phosphoribosylanthranilate_isomerase	60	Central
Enzyme_61	OXALACETATE_AMINOACIDS	Aspartate_transaminase	61	Central
Enzyme_62	OXALACETATE_AMINOACIDS	Asparagine_synthase	62	Central
Enzyme_63	OXALACETATE_AMINOACIDS	Aspartate_kinase	63	Central
Enzyme_64	OXALACETATE_AMINOACIDS	Aspartate_semialdehyde_dehydrogenase	64	Central
Enzyme_65	OXALACETATE_AMINOACIDS	Homoserine_dehydrogenase	65	Central
Enzyme_66	OXALACETATE_AMINOACIDS	Homoserine_kinase	66	Central
Enzyme_67	OXALACETATE_AMINOACIDS	Threonine_synthase	67	Central
Enzyme_68	OXALACETATE_AMINOACIDS	dihydropicolinate_synthase	68	Central
Enzyme_69	OXALACETATE_AMINOACIDS	dihydropicolinate_reductase	69	Central
Enzyme_70	OXALACETATE_AMINOACIDS	Tetrahydrodipicolinate_N_succinyl_transferase	70	Central
Enzyme_71	OXALACETATE_AMINOACIDS	succinyldiaminopimelate_transaminase	71	Central
Enzyme_72	OXALACETATE_AMINOACIDS	succinyl_diaminopimelate_desuccinylase	72	Central
Enzyme_73	OXALACETATE_AMINOACIDS	diaminopimelate_epimerase	73	Central
Enzyme_74	OXALACETATE_AMINOACIDS	diaminopimelate_decarboxylase	74	Central
Enzyme_75	OXALACETATE_AMINOACIDS	Homoserine_O_succinyltransferase	75	Central
Enzyme_76	OXALACETATE_AMINOACIDS	cystathione_gamma_synthetase	76	Central
Enzyme_77	OXALACETATE_AMINOACIDS	cystathione_beta_lyase	77	Central
Enzyme_78	OXALACETATE_AMINOACIDS	Methionine_synthase	78	Central
Enzyme_79	OXALACETATE_AMINOACIDS	argininosuccinate_lyase	79	Central
Enzyme_80	PPP	Glucose_6_phosphate_dehydrogenase	80	Central
Enzyme_81	PPP	6_phosphogluconolactonase	81	Central
Enzyme_82	PPP	phosphogluconate_dehydrogenase	82	Central
Enzyme_83	PPP	Ribulose_phosphate_3_epimerase	83	Central
Enzyme_84	PPP	Ribose_5_phosphate_isomerase	84	Central
Enzyme_85	PPP	transketolaseA	85	Central
Enzyme_86	PPP	transketolase	86	Central
Enzyme_87	PYR_THR_AA	Alanine_dehydrogenase	87	Central
Enzyme_88	PYR_THR_AA	Threonine_ammonialiase	88	Central
Enzyme_89	PYR_THR_AA	Acetolactate_synthase_large_subunit	89	Central
Enzyme_90	PYR_THR_AA	Ketoacid_reductoisomerase	90	Central
Enzyme_91	PYR_THR_AA	Dihydroxiacid_dehydratase	91	Central
Enzyme_92	PYR_THR_AA	Branchedchain_amino_acid_transaminase	92	Central
Enzyme_93	PYR_THR_AA	Isopropyl_malate_synthase	93	Central
Enzyme_94	PYR_THR_AA	isopropylmalate_isomerase_large_subunit	94	Central
Enzyme_95	PYR_THR_AA	isopropylmalate_isomerase_small_subunit	95	Central
Enzyme_96	PYR_THR_AA	3isopropylmalate_dehydrogenase	96	Central
Enzyme_97	R5P_AMINOACIDS	ribosephosphate_pyrophosphokinase	97	Central
Enzyme_98	R5P_AMINOACIDS	ATP_phosphoribosyltransferase	98	Central
Enzyme_99	R5P_AMINOACIDS	phosphoribosyl_ATP_diphosphatase	99	Central
Enzyme_100	R5P_AMINOACIDS	phosphoribosyl_AMP_cyclohydrolase	100	Central
Enzyme_101	R5P_AMINOACIDS	phosphoribosyl_isomerase_A	101	Central
Enzyme_102	R5P_AMINOACIDS	imidazole_glycerol_phosphate_synthase_H	102	Central
Enzyme_103	R5P_AMINOACIDS	imidazoleglycerol_phosphate_dehydratase	103	Central
Enzyme_104	R5P_AMINOACIDS	histidinolphosphate_aminotransferase	104	Central
Enzyme_105	R5P_AMINOACIDS	histidinol_phosphatase	105	Central
